City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
698,Yatou,CN,37.15,122.3833,57.58,57,0,7.38,clear sky
699,Warrnambool,AU,-38.3833,142.4833,56.8,91,55,11.16,broken clouds
700,Vallenar,CL,-28.5708,-70.7581,67.39,44,14,3.4,few clouds
701,Riviere-Au-Renard,CA,48.9957,-64.3971,52.03,80,99,7.52,overcast clouds
702,Ponta Delgada,PT,37.7333,-25.6667,63.32,67,75,9.22,broken clouds
703,Uige,AO,-7.6087,15.0613,67.03,81,30,1.72,scattered clouds
704,Nyaunglebin,MM,17.95,96.7333,75.33,94,99,3.8,overcast clouds
705,Aksarka,RU,66.5606,67.7975,42.67,67,100,14.14,overcast clouds
706,Gusau,NG,12.1628,6.6614,87.89,31,11,4.92,few clouds
707,Zhangye,CN,38.9342,100.4517,61.72,40,88,2.95,overcast clouds
708,Cananeia,BR,-25.0147,-47.9267,65.86,86,0,4.61,clear sky
709,Krasnoselkup,RU,65.7,82.4667,38.43,79,0,8.66,clear sky
710,Hailar,CN,49.2,119.7,58.15,36,100,1.19,overcast clouds
711,Zaria,NG,11.1113,7.7227,79.99,44,8,6.49,clear sky
712,Ippy,CF,6.2679,21.2247,70.23,87,66,2.39,broken clouds
